rank,asin,title,brand,price,unit_price,count,rating,review_count,timestamp
51,B01DCHM1UE,"MegaRed Omega 3 Fish Oil & Antarctic Krill Oil Softgels for Brain, Heart, Joints & Eye Support, (80 Count Bottle), Concentrated Omega 3 Fatty Acid Supplement with EPA, DHA, Phospholipids",MegaRed,27.2,0.34,80,4.7,13453,2026-07-13T01:47:20Z
52,B07GSGWZMB,"Carlyle Antarctic Krill Oil 2000mg | 120 Softgels | Omega-3 EPA, DHA, with Astaxanthin | Supplement Sourced from Red Krill | Maximum Strength | Laboratory Tested | Non-GMO and Gluten Free",Carlyle,19.78,0.1648,120,4.5,20520,2026-07-13T01:47:20Z
53,B0CXZHJXHV,"Nature's Bounty Omega 3, Plant-Based Omega 3 Fatty Acid Supplement, 520mg, Supports Whole Body Health Including Heart, Skin, Joint, 30 Vegetarian Softgels, Fish Oil Alternative",Nature's Bounty,13.79,,,4.7,769,2026-07-13T01:47:20Z
54,B0FS5MPD63,"Nature Made Fish Oil Omega 3 Supplements, 2000mg Per Serving Softgels, Omega 3 Fish Oil for Heart Health Support, 250 Softgels",Nature Made,27.5,0.11,250,4.8,532,2026-07-13T01:47:20Z
55,B076CQXRND,"Zhou Organic Black Seed Oil - Black Cumin Seed Oil Cold Pressed, Nigella Sativa, Pure Unrefined Blackseed Liquid, Premium Supplement for Health with Thymoquinone, Omega 3 6 9 - 8 Fl Oz (Pack of 1)",Zhou,20.89,,,4.5,33247,2026-07-13T01:47:20Z
56,B005D0DSLA,"Vitafusion Omega-3 Gummy Vitamins, Berry Lemonade Flavored, Heart Health Vitamins(1) With Omega 3 EPA/DHA and Vitamins A, C, D and E, America’s Number 1 Vitamin Brand, 60 Day Supply, 120 Count | Blend of EPA, DHA & ALA | for Women & Men | Raspberry Lemonade Flavor | Gluten-Free Supplement",,13.59,0.1133,120,4.6,12503,2026-07-13T01:47:20Z
57,B081VWWGCZ,"Carlson - Elite Omega-3 Gems, 1600 mg Omega-3 Fatty Acids Including EPA and DHA, Norwegian, Wild-Caught Fish Oil Supplement, Sustainably Sourced Omega 3 Fish Oil Capsules, Lemon, 130 Softgels",Carlson,42.42,0.3263,130,4.8,2175,2026-07-13T01:47:20Z
58,B01LTHMG4A,"Nordic Naturals Ultimate Omega + CoQ10, Lemon - 120 Soft Gels - 1280 mg Omega-3 + 100 mg CoQ10 - Heart Health, Cellular Energy, Antioxidant Support - Non-GMO - 60 Servings",Nordic Naturals,62.0,0.5167,120,4.8,3372,2026-07-13T01:47:20Z
59,B08NXT9T9M,"Bronson Antarctic Krill Oil 2000 mg with Omega-3s, 120 Softgels | Heavy Metal Tested, with EPA, DHA, Astaxanthin and Phospholipids, Non-GMO, Gluten Free, Soy Free",Bronson,19.97,0.1664,120,4.6,6962,2026-07-13T01:47:20Z
60,B092LLQ9DJ,"Momentous Omega-3 Fish Oil - High-Potency EPA & DHA Supplement for Men & Women - Supports Heart, Joint, & Brain Health - NSF Certified for Sport - Non-GMO - Gluten-Free - 1,600 mg - 30 Servings",,39.95,1.3317,30,4.5,475,2026-07-13T01:47:20Z
61,B005N0RGQI,"Nature's Bounty Mini Fish Oil Softgels, Burpless Fish Oil Omega 3 Supplements, Supports Heart Health, 90 Softgels (Pack of 1)",Nature's Bounty,17.18,0.1909,90,4.6,8584,2026-07-13T01:47:20Z
62,B0DJMZMZDC,"Vegan Omega 3 Algae Oil | Plant Based DHA EPA | Sustainably Sourced, No Carrageenan | Heart, Brain & Eye Health Support | Fish Oil Alternative | Omega 3 Fatty Acid Supplements | 60 Softgels",,19.95,0.3325,60,4.6,1609,2026-07-13T01:47:20Z
63,B01EVITLHE,Purity Products Omega 3-6-9 Vegan and Vegetarian Formula - “5 in 1” Essential Fatty Acid Complex - Scientifically Formulated Plant-Based Omega 3 6 9 Essential Fatty Acids (EFA) - from (60),Purity Products,15.95,,,4.7,4823,2026-07-13T01:47:20Z
64,B003PGJM00,"Nature Made Triple Omega 3 6 9 Supplements, Flaxseed, Safflower & Olive Oils, Fish Free Omega 3 Fatty Acid Supplement, 150 Softgels, 75 Day Supply",Nature Made,22.99,0.1533,150,4.7,10311,2026-07-13T01:47:20Z
65,B0013L5G9U,"Nature’s Bounty Fish Oil, Supports Heart Health, 1000mg, Rapid Release Softgels, 145 Ct",,13.53,0.0933,145,4.8,6163,2026-07-13T01:47:20Z
66,B001LF39RO,"Carlson - The Very Finest Fish Oil, 1600 mg Omega-3s, Liquid Supplement, Norwegian, Wild-Caught, Sustainably Sourced , Lemon, 16.9 Fl Oz",Carlson,59.42,,,4.8,7529,2026-07-13T01:47:20Z
67,B09GYWZ2LP,"Icelandic Wild Caught Cod Liver Oil Softgels - Fish Omega 3, EPA, DHA, Vitamin D & A, 1000mg Per Serving - Burpless Capsules for Heart, Joint, Brain & Immune Support - 100 Count",Icelandic,17.99,0.1799,100,4.7,4166,2026-07-13T01:47:20Z
68,B086B42C2C,"Garden of Life Dr. Formulated Advanced Omega Fish Oil, 1,290mg EPA, DHA & DPA in Triglyceride Form - Omega 3 Fish Oil Supplement for Heart Health & Brain Support, Non-GMO, Citrus Flavored, 60 Softgels",Garden of Life,15.74,0.2623,60,4.6,2496,2026-07-13T01:47:20Z
69,B01MCWCO2Y,"Bronson Antarctic Krill Oil 1000 mg with Omega-3s, 120 Softgels | Heavy Metal Tested, with EPA, DHA, Astaxanthin and Phospholipids, Non-GMO, Gluten Free, Soy Free",Bronson,27.99,0.2332,120,4.6,14980,2026-07-13T01:47:20Z
70,B0B71Z69WK,"Livingood Daily Omega 3 6 9 Plus Turmeric Curcumin Supplement, 60 Softgels - Fish Oil Omega 3 Supplements (EPA & DHA) for Men and Women - Brain, Joint, and Metabolism - Made in USA",Livingood,39.85,0.6642,60,4.6,2340,2026-07-13T01:47:20Z
71,B0758338B2,"Nordic Naturals Ultimate Omega 2X Teen, Strawberry - 60 Mini Soft Gels - 1120 mg Total Omega-3s with EPA & DHA - Brain Health, Positive Mood, Social Development, Learning - Non-GMO - 30 Servings",Nordic Naturals,31.41,1.047,30,4.8,2579,2026-07-13T01:47:20Z
72,B0CWPY1XYN,"Qunol Advanced Omega 3 Krill and Fish Oil Complex, 10x Better Bioavailability, One Pill Dose, 250mg EPA & DHA, Supports Brain, Eye, Heart and Joint Health, 90 Count (Pack of 1)",Qunol,29.99,0.3332,90,4.7,3192,2026-07-13T01:47:20Z
73,B0014FUQ1S,"Nordic Naturals Ultimate Omega Minis, Strawberry Flavor - 60 Minis Soft Gels - 1120 mg Omega-3 - High-Potency Fish Oil Supplement - EPA & DHA - Promotes Brain & Heart Health - 30 Servings",Nordic Naturals,31.41,1.047,30,4.7,1774,2026-07-13T01:47:20Z
74,B00126FELQ,"Nature Made Flaxseed Oil 1000 mg, Fish Free Omega 3 Supplement, Dietary Supplement for Heart Health Support, 100 Softgels, 100 Day Supply",Nature Made,10.52,0.1052,100,4.8,7846,2026-07-13T01:47:20Z
75,B003B3P4PO,"Carlson - Cod Liver Oil 1100 mg Omega-3s Plus Vitamins A & D3, Wild Caught Norwegian Arctic, Sustainably Sourced Nordic Fish Oil Liquid, Lemon, 500 mL (16.9 Fl Oz)",Carlson,61.2,,,4.8,12018,2026-07-13T01:47:20Z
76,B004BKR31E,"SEABUCKWONDERS Organic Sea Buckthorn Oil Omega-7 Complete, 120 Softgels, 60 Day Supply, with Omega 3, 6 & 9, Supports Hair, Skin & Nails, 100% Pure with Zero Filler Oil",,37.99,0.3166,120,4.6,4976,2026-07-13T01:47:20Z
77,B00N55ASK4,"Barlean's Organic Flaxseed Oil Liquid from Fresh Cold Pressed Flax Seeds, 7,640mg ALA Omega 3 Fatty Acid Supplement for Skin and Hair Care, Vegan & Gluten Free, 8 oz",Barlean's,14.49,,,4.6,12816,2026-07-13T01:47:20Z
