rank,asin,title,brand,price,unit_price,count,rating,review_count,timestamp
20,B07WMZTX28,"Nordic Naturals Zero Sugar Children’s DHA Gummy Chews, Tropical Punch - 30 Gummy Chews for Kids - 600 mg Total Omega-3s - Brain Development, Learning, Healthy Immunity - Non-GMO - 30 Servings",Nordic Naturals,17.67,0.589,30,4.5,5106,2026-04-01T01:27:58Z
23,B09SRB8BXP,"Nature Made Extra Strength Burp Less Fish Oil Omega 3 Supplements 1400 mg Minis, Omega 3 Fish Oil as Ethyl Esters for Healthy Heart Brain Eyes Support, 60 Softgels, 30 Day Supply",Nature Made,12.14,0.2023,60,4.6,4757,2026-04-01T01:27:58Z
24,B0013L5G9U,"Nature’s Bounty Fish Oil, Supports Heart Health, 1000mg, Rapid Release Softgels, 145 Ct",,11.97,0.0826,145,4.8,4527,2026-04-01T01:27:58Z
25,B07L45XQBR,"Micro Ingredients Triple Strength Omega 3 Fish Oil Supplements 4200mg Per Serving, 240 Softgels – Lemon Flavored – Burpless | EPA 1200mg + DHA 900mg | Deep Sea Fish",,33.99,0.1416,240,4.6,10573,2026-04-01T01:27:58Z
26,B00CAZAU62,Dr. Tobias Omega 3 Fish Oil 2000mg Triple Strength with 800mg EPA 600mg DHA Per Serving | Fish Oil Omega 3 Supplements for Heart Brain & Immune Support - 180 Softgels (90 Servings),Dr. Tobias,31.99,0.1777,180,4.6,36803,2026-04-01T01:27:58Z
27,B07V9P1L27,"Nordic Naturals Ultimate Omega-D3, Lemon Flavor - 90 Soft Gels - 1280 mg Omega-3 + 1000 IU Vitamin D3 - EPA & DHA - Promotes Brain, Heart, & Immune Health - 45 Servings",Nordic Naturals,37.36,0.4151,90,4.7,8112,2026-04-01T01:27:58Z
29,B07V9NZX7N,"Nordic Naturals Ultimate Omega Jr., Strawberry - 120 Mini Soft Gels - 680 Total Omega-3s with EPA & DHA - Brain Health, Mood, Learning - Non-GMO - 60 Servings",Nordic Naturals,34.81,0.5802,60,4.7,5330,2026-04-01T01:27:58Z
30,B003PRMACQ,"Barlean's Omega 3 Fish Oil Liquid Supplement with Vitamin D for Men and Women, 1080mg of EPA and DHA Fatty Acid, Promotes Brain & Heart Health - Non-GMO, Mango Peach, 16 oz",Barlean's,30.59,,,4.5,6195,2026-04-01T01:27:58Z
26,B081VWWGCZ,"Carlson - Elite Omega-3 Gems, 1600 mg Omega-3 Fatty Acids Including EPA and DHA, Norwegian, Wild-Caught Fish Oil Supplement, Sustainably Sourced Omega 3 Fish Oil Capsules, Lemon, 130 Softgels",Carlson,33.94,0.2611,130,4.8,2092,2026-04-01T01:28:03Z
28,B01EVITLHE,Purity Products Omega 3-6-9 Vegan and Vegetarian Formula - “5 in 1” Essential Fatty Acid Complex - Scientifically Formulated Plant-Based Omega 3 6 9 Essential Fatty Acids (EFA) - from (60),Purity Products,12.76,,,4.7,4608,2026-04-01T01:28:03Z
32,B0FDNB2DVS,"Dr. Berg Omega-3 Cod Liver Fish Oil 60 Softgels – Wild-Caught Icelandic Cod – Omega 3 EPA & DHA – Heart, Brain, Immune & Eye Support* – Lemon Flavor – 4X Lab-Tested – Non-GMO, No Fillers",,34.99,0.5832,60,4.8,532,2026-04-01T01:28:03Z
33,B08V47CF3F,"TheraTears Omega 3 Supplement for Eye Care, 1200mg Fish Oil and Organic Flaxseed Oil with Vitamin E, 180 Count",,18.88,0.1049,180,4.6,6631,2026-04-01T01:28:03Z
34,B07DQYXJYX,"Amazon Elements - Revly Omega 3-6-9, Complex of Fish, Flaxseed and Borage Oil - EPA & DHA Omega-3 fatty acids - 60 Softgels, 2 Month Supply",,9.15,0.1525,60,4.4,6368,2026-04-01T01:28:03Z
35,B092LLQ9DJ,"Momentous Omega-3 Fish Oil - High-Potency EPA & DHA Supplement for Men & Women - Supports Heart, Joint, & Brain Health - NSF Certified for Sport - Non-GMO - Gluten-Free - 1,600 mg - 30 Servings",,32.26,1.0753,30,4.5,403,2026-04-01T01:28:03Z
36,B005D0DSLA,"Vitafusion Omega-3 Gummy Vitamins, Berry Lemonade Flavored, Heart Health Vitamins(1) With Omega 3 EPA/DHA and Vitamins A, C, D and E, America’s Number 1 Vitamin Brand, 60 Day Supply, 120 Count",,9.99,0.0833,120,4.6,12322,2026-04-01T01:28:03Z
37,B0CL8BF5FR,"Ritual Omega 3 - Vegan - Science-Backed Dose of DHA & EPA Fatty Acids in 2:1 Ratio, Bioavailable, Brain and Heart Health Support, Minimal Burp-Back, Sustainably Sourced Microalgae, 30 Day Supply",,26.39,,,4.5,496,2026-04-01T01:28:03Z
39,B0B71Z69WK,"Livingood Daily Omega 3 6 9 Plus Turmeric Curcumin Supplement, 60 Softgels - Fish Oil Omega 3 Supplements (EPA & DHA) for Men and Women - Brain, Joint, Heart Health, and Metabolism - Made in USA",Livingood,31.96,0.5327,60,4.6,2170,2026-04-01T01:28:03Z
40,B08NXT9T9M,"Bronson Antarctic Krill Oil 2000 mg with Omega-3s EPA, DHA, Astaxanthin and Phospholipids 120 Softgels (60 Servings)",Bronson,19.97,0.1664,120,4.6,6751,2026-04-01T01:28:03Z
41,B001LF39RO,"Carlson - The Very Finest Fish Oil, 1600 mg Omega-3s, Liquid Supplement, Norwegian, Wild-Caught, Sustainably Sourced , Lemon, 16.9 Fl Oz",Carlson,59.42,,,4.7,7341,2026-04-01T01:28:03Z
42,B003PGJM00,"Nature Made Triple Omega 3 6 9 Supplements, Flaxseed, Safflower & Olive Oils, Fish Free Omega 3 Fatty Acid Supplement, 150 Softgels, 75 Day Supply",Nature Made,19.99,0.1333,150,4.7,10035,2026-04-01T01:28:03Z
43,B07GSGWZMB,"Carlyle Antarctic Krill Oil 2000mg | 120 Softgels | Omega-3 EPA, DHA, with Astaxanthin Supplement Sourced from Red Krill | Maximum Strength | Laboratory Tested",Carlyle,19.78,0.1648,120,4.5,20352,2026-04-01T01:28:03Z
44,B0758338B2,"Nordic Naturals Ultimate Omega 2X Teen, Strawberry - 60 Mini Soft Gels - 1120 mg Total Omega-3s with EPA & DHA - Brain Health, Positive Mood, Social Development, Learning - Non-GMO - 30 Servings",Nordic Naturals,31.41,1.047,30,4.7,2454,2026-04-01T01:28:03Z
45,B0B523YQS7,"Qunol Fish Oil Omega 3 Mini Softgels, 1000mg Omega 3 EPA + DHA, Ultra Pure Supplements, Heart Health Support, Lemon Flavor, Easy to Swallow Minis, 3 Month Supply, 180 Count",Qunol,25.99,0.1444,180,4.6,4718,2026-04-01T01:28:03Z
46,B01LTHMG4A,"Nordic Naturals Ultimate Omega + CoQ10, Lemon - 120 Soft Gels - 1280 mg Omega-3 + 100 mg CoQ10 - Heart Health, Cellular Energy, Antioxidant Support - Non-GMO - 60 Servings",Nordic Naturals,59.94,0.4995,120,4.8,3222,2026-04-01T01:28:03Z
47,B07H9GL3Y8,"Freshfield Vegan Omega 3, Algae (Algal) Oil, Fish Oil Free Company, Third Party Tested, Carrageenan Free, DHA Supplement w/DPA, Plant Based Omega. Supports Heart, Brain, Joint Health",Freshfield,25.99,,,4.6,10687,2026-04-01T01:28:03Z
48,B076ZXJZ6G,"Prime Natural Organic Black Seed Oil 4oz - Cold Pressed Unrefined High Thymoquinone 1.7% USDA Certified - Turkish Origin Potent Nigella Sativa Liquid - Vegan Omega 3 6 9, Antioxidant",,19.99,,,4.5,12795,2026-04-01T01:28:03Z
49,B01DCHM1UE,"Megared Omega-3 Fish Oil + High Absorption Krill Oil 500mg Softgels, MegaRed Advanced 4in1 (80 count in a bottle) Concentrated Omega-3 Fish & Krill Oil Supplement",MegaRed,29.97,0.3746,80,4.7,13293,2026-04-01T01:28:03Z
50,B000SE5SY6,"NOW Foods Supplements, Ultra Omega-3 Molecularly Distilled and Enteric Coated, 180 Softgels",NOW Foods,26.94,0.1497,180,4.8,4056,2026-04-01T01:28:03Z
51,B01MCWCO2Y,"Bronson Antarctic Krill Oil 1000 mg with Omega-3s EPA, DHA, Astaxanthin and Phospholipids 120 Softgels",Bronson,27.99,0.2332,120,4.6,14924,2026-04-01T01:28:03Z
52,B07BH41QJQ,Pure Encapsulations EPA/DHA Essentials - Fish Oil Concentrate Supplement to Support Cardiovascular Health - Premium EPA & DHA Supplement with Omega 3-90 Softgel Capsules,Pure Encapsulations,41.5,0.4611,90,4.7,1616,2026-04-01T01:28:03Z
53,B006P4B43W,"Life Extension Super Omega-3 EPA/DHA Fish Oil, Sesame Lignans & Olive Extract – Heart Health, Brain Health, Inflammation Health Support, Gluten-Free, Easy to Swallow, Non-GMO, 240 Softgels",Life Extension,27.75,0.1156,240,4.5,5330,2026-04-01T01:28:03Z
55,B081VPBXR5,"De3 Dry Eye Ultra Pure rTG Omega 3 – Support for Dry Eyes - 2400 mg EPA & DHA – New & Improved-Burpless-3 per day serving, 1-month supply",,57.59,,,4.6,1713,2026-04-01T01:28:03Z
